IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,219 ms,3384 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,225 ms,3380 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,227 ms,3380 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,257 ms,3379 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,242 ms,3373 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,255 ms,3369 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,232 ms,3358 kB/s
8.210.156.6,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,3349 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,232 ms,3336 kB/s
8.210.66.190,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,3327 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,255 ms,3326 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3316 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,228 ms,3307 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,219 ms,3300 kB/s
8.217.193.25,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,3299 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,214 ms,3280 kB/s
8.222.191.138,2086,false,SIN,Asia Pacific,Singapore,230 ms,3277 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,223 ms,3271 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,221 ms,3270 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,261 ms,3260 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,226 ms,3254 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,254 ms,3241 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,224 ms,3239 kB/s
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,238 ms,3238 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,237 ms,3235 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,242 ms,3229 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,218 ms,3221 kB/s
8.218.74.119,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3214 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,231 ms,3200 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,235 ms,3199 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,226 ms,3191 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,241 ms,3173 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,225 ms,3171 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,234 ms,3145 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,229 ms,3141 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,58 ms,3111 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,227 ms,3087 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,238 ms,3084 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,238 ms,3083 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,233 ms,3072 kB/s
8.210.146.108,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,3063 kB/s
47.236.172.71,2052,false,SIN,Asia Pacific,Singapore,226 ms,3061 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,290 ms,3044 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,225 ms,3038 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,246 ms,3037 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,3036 kB/s
47.242.155.183,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,3036 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,235 ms,3035 kB/s
8.222.160.176,2095,false,SIN,Asia Pacific,Singapore,216 ms,3020 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,234 ms,3018 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,231 ms,3017 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3016 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,220 ms,3000 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2995 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,222 ms,2987 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,220 ms,2982 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,242 ms,2976 kB/s
47.242.232.14,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,2970 kB/s
8.218.18.132,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2963 kB/s
8.218.8.142,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,2962 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,221 ms,2946 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,245 ms,2938 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,307 ms,2935 kB/s
8.218.53.110,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,2927 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,234 ms,2924 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,286 ms,2922 kB/s
8.218.8.142,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,2919 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,228 ms,2913 kB/s
8.222.165.117,8080,false,SIN,Asia Pacific,Singapore,231 ms,2906 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,226 ms,2899 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,2889 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,230 ms,2877 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2856 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2844 kB/s
8.219.110.81,8880,false,SIN,Asia Pacific,Singapore,217 ms,2834 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,227 ms,2816 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,227 ms,2798 kB/s
47.243.74.220,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,2785 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,56 ms,2761 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,221 ms,2756 kB/s
8.218.74.119,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,2754 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,231 ms,2749 kB/s
47.243.107.148,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2730 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,229 ms,2720 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,55 ms,2702 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,60 ms,2651 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,224 ms,2647 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,225 ms,2643 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,232 ms,2642 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,54 ms,2616 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2614 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2609 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,238 ms,2602 kB/s
47.236.166.131,2082,false,SIN,Asia Pacific,Singapore,229 ms,2588 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,304 ms,2583 kB/s
8.217.193.25,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,2545 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,250 ms,2510 kB/s
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,228 ms,2499 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,255 ms,2486 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,224 ms,2484 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,2479 kB/s
8.217.193.25,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2470 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,228 ms,2468 kB/s
8.210.34.188,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,2456 kB/s
8.217.207.60,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,2452 kB/s
8.218.74.119,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,2422 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,229 ms,2413 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2403 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,218 ms,2382 kB/s
8.218.53.110,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,2382 kB/s
8.210.100.23,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2382 kB/s
47.243.107.148,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,2381 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,2375 kB/s
47.243.206.150,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,2352 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,235 ms,2342 kB/s
47.237.14.220,2095,false,SIN,Asia Pacific,Singapore,248 ms,2311 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,2253 kB/s
47.243.74.220,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,2238 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,234 ms,2160 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,225 ms,2160 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,241 ms,2157 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,256 ms,2150 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,57 ms,2142 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,238 ms,2125 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,245 ms,2114 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2111 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,243 ms,2077 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,60 ms,2027 kB/s
47.242.232.14,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,2027 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,2017 kB/s
8.210.65.1,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,1983 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,1968 kB/s
47.242.79.71,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,1925 kB/s
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,65 ms,1892 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1871 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,228 ms,1763 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,233 ms,1726 kB/s
8.210.34.188,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1704 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,244 ms,1686 kB/s
8.210.175.109,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1678 kB/s
47.243.74.220,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,1626 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1617 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1606 kB/s
8.217.91.121,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,1597 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,1553 kB/s
47.242.79.71,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,1513 kB/s
8.210.175.109,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1471 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1445 kB/s
8.218.18.132,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,1428 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,68 ms,1284 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,1224 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,250 ms,1047 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,972 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,923 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,851 kB/s
47.242.252.237,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,843 kB/s
8.218.222.36,8880,false,HKG,Asia Pacific,Hong Kong,53 ms,834 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,62 ms,752 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,699 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,223 ms,537 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,62 ms,536 kB/s
8.218.18.132,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,534 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,60 ms,531 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,58 ms,484 kB/s
8.210.146.108,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,481 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,60 ms,477 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,450 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,106 ms,420 kB/s
8.210.100.23,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,377 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,66 ms,372 kB/s
8.218.142.253,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,359 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,61 ms,313 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,68 ms,235 kB/s
8.218.142.253,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,195 kB/s
8.218.142.253,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,180 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,173 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,188 ms,171 kB/s
8.218.142.253,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,131 kB/s
198.11.175.125,80,false,SJC,North America,San Jose,185 ms,79 kB/s
8.210.100.23,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,78 kB/s
8.218.142.253,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,70 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,72 ms,66 kB/s
8.210.245.224,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,22 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
8.218.155.238,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.156.6,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.90.180,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
8.210.156.6,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.252.237,80,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.211.17,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,253 ms,0 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.243.107.148,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.156.6,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.210.192.93,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.210.65.1,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.237.82.15,8880,false,SIN,Asia Pacific,Singapore,249 ms,0 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.243.74.220,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.192.93,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.210.100.23,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.245.224,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
